P,ETP,Q
0.00,3.54,0.7
0.11,3.54,1.2
1.36,3.54,2
0.00,3.54,5.2
0.00,3.54,3.7
3.72,3.54,3.7
5.52,3.54,4.7
0.00,3.54,13.2
9.16,3.54,10.4
7.58,3.54,20.8
5.25,3.54,10.9
0.00,3.54,11.7
1.42,3.54,8.2
1.20,3.54,11.8
0.00,3.54,10.5
9.76,3.54,7.6
1.88,3.54,10.7
5.44,3.54,12.2
2.25,3.54,34.4
1.10,3.54,23.8
5.12,3.54,13
0.00,3.54,15.4
0.00,3.54,8.3
0.00,3.54,5.5
0.00,3.54,4.2
0.00,3.54,3.4
7.12,3.54,4
5.70,3.54,10.1
1.75,3.54,17
0.41,3.54,12.6
6.74,3.12,12.9
5.32,3.12,22.5
3.63,3.12,15.3
0.65,3.12,13.7
4.30,3.12,9.1
0.00,3.12,7.1
0.00,3.12,5.6
0.00,3.12,4.8
0.00,3.12,3.6
0.00,3.12,3.3
0.00,3.12,3.1
18.10,3.12,3.3
0.31,3.12,3.5
7.81,3.12,5.1
8.23,3.12,5.7
0.00,3.12,17.7
0.60,3.12,7.7
3.44,3.12,5.1
0.14,3.12,6.1
18.90,3.12,18.2
1.96,3.12,22.7
2.05,3.12,23.6
0.68,3.12,27.4
1.01,3.12,20.5
0.00,3.12,14.3
3.84,3.12,11
0.00,3.12,8.6
1.32,3.12,6.7
5.61,3.12,7.9
0.00,3.12,7.1
0.00,3.12,5.1
0.00,3.37,4.4
0.00,3.37,3.9
0.49,3.37,3.3
0.00,3.37,3.7
0.00,3.37,4.2
0.00,3.37,6.9
0.00,3.37,7
0.00,3.37,6.2
0.61,3.37,4.1
2.59,3.37,4.4
2.28,3.37,9.1
1.00,3.37,13.1
0.00,3.37,7.4
4.08,3.37,7.1
1.50,3.37,16.1
1.68,3.37,8.7
1.40,3.37,6.8
0.00,3.37,4.8
0.00,3.37,3.5
0.29,3.37,3
0.21,3.37,5.9
0.83,3.37,4.8
0.00,3.37,2.8
0.00,3.37,2.3
0.65,3.37,2.9
0.00,3.37,3.1
0.00,3.37,2.2
0.00,3.37,1.9
0.36,3.37,6.4
1.08,3.37,4.5
0.00,3.36,3.3
0.19,3.36,3.5
0.00,3.36,3.9
0.65,3.36,3
0.00,3.36,4.1
0.93,3.36,2.6
0.00,3.36,8.1
0.00,3.36,3.3
1.83,3.36,3.3
0.08,3.36,4.2
0.00,3.36,2.7
0.00,3.36,2.5
0.00,3.36,2.6
0.52,3.36,2
0.00,3.36,4
0.05,3.36,3.1
0.00,3.36,3.2
0.00,3.36,2.7
0.00,3.36,2.2
0.00,3.36,2.1
0.00,3.36,2.7
0.00,3.36,6.1
0.05,3.36,6.4
0.00,3.36,6.3
0.00,3.36,3.4
0.00,3.36,2.9
0.00,3.36,2.8
0.22,3.36,2.5
0.00,3.36,3.8
0.00,3.36,2.4
0.12,3.36,2
0.25,3.65,4.9
0.00,3.65,5.3
0.25,3.65,3.2
0.00,3.65,5.1
1.13,3.65,3.4
0.14,3.65,3.2
1.84,3.65,2.7
0.43,3.65,8.6
0.00,3.65,5.3
0.00,3.65,3.2
0.00,3.65,2.5
0.00,3.65,2
1.92,3.65,1.8
0.85,3.65,1.8
0.00,3.65,1.8
0.00,3.65,1.7
0.00,3.65,1.5
0.00,3.65,1.4
0.11,3.65,1.3
0.28,3.65,1.7
1.27,3.65,1.7
0.19,3.65,1.4
0.13,3.65,1.6
0.00,3.65,1.5
0.26,3.65,1.5
0.00,3.65,1.5
0.00,3.65,1.3
0.00,3.65,1.1
0.06,3.65,1.2
0.00,3.65,1.6
0.00,3.65,1.1
0.07,3.79,0.8
0.18,3.79,0.8
0.00,3.79,0.8
0.00,3.79,0.8
0.00,3.79,0.6
0.02,3.79,0.9
0.00,3.79,0.9
0.30,3.79,2.5
0.05,3.79,6
0.64,3.79,2.5
0.00,3.79,2.4
0.00,3.79,1.7
0.00,3.79,1.6
0.00,3.79,1.7
0.00,3.79,1.7
1.22,3.79,4.9
0.00,3.79,7.2
0.00,3.79,3
0.00,3.79,2.5
0.00,3.79,2.2
0.18,3.79,2.2
0.00,3.79,2.4
0.00,3.79,2.2
0.42,3.79,2
0.73,3.79,2.6
0.00,3.79,1.7
0.00,3.79,1.5
0.00,3.79,1.3
0.00,3.79,1.2
0.00,3.79,1.1
0.00,3.65,1.1
0.00,3.65,1.1
0.00,3.65,1.1
0.00,3.65,1.1
0.00,3.65,1.1
0.00,3.65,1.1
0.00,3.65,0.9
0.00,3.65,0.9
0.00,3.65,0.9
0.71,3.65,0.9
0.15,3.65,0.9
1.28,3.65,0.9
0.39,3.65,1
1.19,3.65,1.2
3.80,3.65,1.6
1.56,3.65,4.2
0.00,3.65,3.3
0.00,3.65,2.1
2.89,3.65,2.7
3.24,3.65,2.5
1.24,3.65,1.9
1.31,3.65,2.2
0.00,3.65,1.6
0.00,3.65,1.4
0.00,3.65,1.3
0.00,3.65,1.1
0.00,3.65,1.2
3.51,3.65,1.3
3.79,3.65,1.4
8.29,3.65,2.3
0.74,3.65,5.7
1.64,3.59,2.6
2.03,3.59,2.7
8.43,3.59,2.7
0.00,3.59,2.4
0.00,3.59,1.9
0.00,3.59,1.6
0.00,3.59,1.4
0.00,3.59,1.3
0.00,3.59,1.3
0.52,3.59,1.1
0.00,3.59,1.2
0.15,3.59,1.2
0.00,3.59,1.3
0.13,3.59,1.1
0.00,3.59,1.2
0.00,3.59,1.1
1.19,3.59,1.1
0.00,3.59,1.1
0.00,3.59,1
0.00,3.59,0.9
0.00,3.59,0.9
0.00,3.59,0.9
0.18,3.59,1
1.14,3.59,1.4
1.05,3.59,1.4
0.64,3.59,1.3
0.16,3.59,1.4
0.00,3.59,1.2
0.00,3.59,1
1.27,3.59,0.9
0.12,3.17,1.4
0.00,3.17,1.1
0.53,3.17,0.9
0.49,3.17,0.9
1.58,3.17,1
0.10,3.17,1.1
0.78,3.17,1.8
4.33,3.17,1.5
0.15,3.17,1.7
2.20,3.17,1.3
0.91,3.17,1.6
1.02,3.17,1.6
0.00,3.17,1.3
0.08,3.17,1.2
0.00,3.17,1.1
0.38,3.17,1.2
0.56,3.17,1.4
0.94,3.17,1.6
0.35,3.17,2.2
0.09,3.17,1.7
0.00,3.17,1.3
0.00,3.17,1.1
0.00,3.17,1.1
0.00,3.17,1
0.03,3.17,1
0.00,3.17,0.9
0.00,3.17,0.9
0.00,3.17,0.8
0.00,3.17,0.8
0.52,3.17,0.9
0.00,3.17,0.9
0.00,3.14,1.1
0.34,3.14,1
0.33,3.14,1.4
0.00,3.14,1
0.19,3.14,0.9
0.00,3.14,1
0.02,3.14,1.1
0.29,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1
0.00,3.14,0.9
0.00,3.14,0.9
0.18,3.14,0.8
0.00,3.14,0.8
0.68,3.14,1
1.76,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.17,3.14,1.1
0.00,3.14,1
0.00,3.14,1.1
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.20,3.14,0.8
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.8
0.00,3.14,0.7
0.00,3.34,0.8
0.21,3.34,0.8
0.09,3.34,1
1.25,3.34,1
1.36,3.34,2
0.13,3.34,1.1
0.14,3.34,1
2.95,3.34,1.2
0.82,3.34,2.6
0.00,3.34,1.9
0.00,3.34,1.1
1.86,3.34,1.1
0.62,3.34,1
1.09,3.34,1
0.00,3.34,1
0.00,3.34,0.9
0.00,3.34,0.9
0.00,3.34,0.9
0.00,3.34,0.8
0.00,3.34,0.8
0.28,3.34,0.9
0.00,3.34,0.9
0.01,3.34,0.9
0.00,3.34,0.9
0.04,3.34,0.8
0.00,3.34,0.9
0.00,3.34,0.8
0.00,3.34,0.8
0.00,3.34,0.7
2.20,3.40,0.9
1.09,3.40,1
0.23,3.40,0.9
0.00,3.40,1
0.00,3.40,0.9
0.00,3.40,0.8
0.00,3.40,0.7
0.00,3.40,0.7
0.00,3.40,0.5
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.30,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
2.06,3.40,0.6
0.00,3.40,1
0.00,3.40,0.6
0.00,3.40,0.5
0.00,3.40,0.6
1.30,3.40,0.6
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.6
0.00,3.40,0.5
0.00,3.40,0.6
0.00,3.54,0.6
0.00,3.54,0.5
0.00,3.54,0.5
0.00,3.54,0.5
0.00,3.54,0.5
0.00,3.54,0.5
0.00,3.54,0.5
0.00,3.54,0.5
0.00,3.54,0.5
0.00,3.54,0.6
0.15,3.54,0.6
0.00,3.54,0.9
1.26,3.54,0.8
0.52,3.54,0.9
0.00,3.54,0.7
0.00,3.54,0.7
0.00,3.54,0.6
0.00,3.54,0.6
0.00,3.54,0.6
0.00,3.54,0.6
1.59,3.54,1.2
0.32,3.54,0.7
0.00,3.54,0.6
1.60,3.54,2.2
0.00,3.54,1.1
0.00,3.54,0.8
7.64,3.54,0.6
0.33,3.54,2.7
4.36,3.54,1.7
2.12,3.54,3.1
0.99,3.12,3.2
6.56,3.12,3.3
2.44,3.12,2.4
0.00,3.12,1.8
0.00,3.12,1.4
0.00,3.12,0.9
0.00,3.12,0.9
1.05,3.12,1.3
0.69,3.12,1.3
0.00,3.12,1.3
10.96,3.12,1.2
2.27,3.12,3
9.12,3.12,8
5.68,3.12,5.6
3.66,3.12,5.3
0.00,3.12,3.6
0.00,3.12,2.4
0.00,3.12,1.9
0.00,3.12,1.7
0.28,3.12,2.1
0.00,3.12,2.6
0.00,3.12,2
0.76,3.12,1.5
0.68,3.12,1.5
3.59,3.12,1.5
1.82,3.12,1.5
0.61,3.12,2.6
0.19,3.12,3.1
0.00,3.12,2.6
0.00,3.12,1.9
1.30,3.12,2.4
0.03,3.37,1.7
0.00,3.37,1.5
0.03,3.37,1.5
0.00,3.37,1.3
0.00,3.37,1.4
0.03,3.37,1.4
0.00,3.37,1.3
0.50,3.37,2.9
0.00,3.37,2.1
0.00,3.37,1.4
0.00,3.37,1.3
0.05,3.37,1.3
0.00,3.37,1.1
0.00,3.37,1.6
0.02,3.37,2.8
0.00,3.37,3
0.00,3.37,2.6
0.01,3.37,2.3
0.00,3.37,2.4
0.00,3.37,1.9
0.00,3.37,1.5
0.00,3.37,1.5
0.02,3.37,1.1
0.00,3.37,2.5
0.08,3.37,1.8
0.00,3.37,1.9
0.00,3.37,1.8
0.00,3.37,1.8
0.00,3.37,1.6
0.00,3.37,1.6
0.02,3.36,1.5
0.66,3.36,1.4
0.00,3.36,1.5
0.59,3.36,1.3
0.04,3.36,1.3
0.04,3.36,1.7
0.26,3.36,1.4
0.00,3.36,1.3
0.00,3.36,3.4
0.00,3.36,1.4
0.00,3.36,2.7
0.00,3.36,2.1
0.09,3.36,1.1
0.04,3.36,1.6
0.00,3.36,2.8
0.08,3.36,3
0.00,3.36,2.6
0.00,3.36,2.3
0.04,3.36,2.4
0.00,3.36,1.9
0.02,3.36,1.5
0.07,3.36,1.5
0.05,3.36,1.1
0.00,3.36,2.5
0.01,3.36,1.8
0.74,3.36,1.9
0.85,3.36,1.8
0.00,3.36,1.8
2.80,3.36,1.6
1.37,3.36,1.6
0.14,3.36,3.2
8.36,3.65,3.1
0.00,3.65,3.3
0.00,3.65,2.7
0.00,3.65,2.3
0.00,3.65,2.4
0.00,3.65,2.5
0.00,3.65,1.8
0.00,3.65,1.6
0.00,3.65,1.4
0.00,3.65,1.3
0.00,3.65,1.4
0.00,3.65,1.7
0.00,3.65,1.5
2.15,3.65,1.6
0.23,3.65,7.4
0.00,3.65,2.9
0.58,3.65,2.6
2.40,3.65,3.8
0.00,3.65,4.9
0.02,3.65,3.1
0.04,3.65,2.9
1.48,3.65,2.7
0.00,3.65,2.3
0.00,3.65,2
0.88,3.65,1.8
0.00,3.65,2.4
3.85,3.65,2.5
1.09,3.65,5.5
0.12,3.65,3.2
1.50,3.65,2.4
0.84,3.65,1.8
1.30,3.79,3.1
0.30,3.79,4.9
0.00,3.79,2.9
0.02,3.79,1.9
0.00,3.79,1.9
0.41,3.79,1.8
0.09,3.79,1.7
4.58,3.79,5.1
6.65,3.79,2.5
4.30,3.79,3.1
2.24,3.79,3.6
0.26,3.79,2.9
0.47,3.79,2.4
2.47,3.79,1.9
4.44,3.79,1.9
1.22,3.79,3.2
0.25,3.79,1.8
5.57,3.79,1.7
4.45,3.79,7.7
4.00,3.79,9
1.96,3.79,6.9
2.26,3.79,4.6
1.01,3.79,3.4
8.27,3.79,3.5
0.16,3.79,7.3
2.16,3.79,5.3
0.00,3.79,3.2
0.00,3.79,2.8
9.04,3.79,2.9
0.61,3.79,5.3
0.20,3.65,2.9
0.00,3.65,2.5
6.39,3.65,2.5
6.26,3.65,2.8
3.31,3.65,3.8
1.50,3.65,5.5
6.39,3.65,4.1
3.19,3.65,6.4
0.68,3.65,10.4
1.89,3.65,6.1
2.01,3.65,5.5
1.04,3.65,3.8
0.00,3.65,3.6
0.00,3.65,3.4
0.00,3.65,3.2
0.00,3.65,2.7
0.00,3.65,2.5
0.14,3.65,2.6
0.17,3.65,2.5
3.28,3.65,2.6
1.87,3.65,2.9
0.38,3.65,2.7
2.94,3.65,2.3
7.78,3.65,2.5
0.00,3.65,2.4
0.00,3.65,2.1
2.35,3.65,2.3
8.25,3.65,3.5
7.45,3.65,5.2
9.36,3.65,5.8
8.95,3.65,4.4
6.81,3.59,9.6
1.89,3.59,6.8
3.85,3.59,6.8
4.46,3.59,7
1.02,3.59,6.4
19.52,3.59,5.8
10.35,3.59,9.8
0.66,3.59,12.9
0.00,3.59,6.8
0.99,3.59,6.8
1.17,3.59,6.2
2.72,3.59,6.8
0.00,3.59,6.8
0.00,3.59,6.2
0.00,3.59,5.9
0.00,3.59,4.6
0.14,3.59,3.8
0.00,3.59,3.6
0.00,3.59,3.2
0.00,3.59,3.5
0.21,3.59,2.9
1.05,3.59,3.3
0.25,3.59,2.9
0.49,3.59,3.7
2.77,3.59,4.1
5.35,3.59,2.9
0.87,3.59,3.8
6.23,3.59,3.4
2.10,3.59,5.2
0.00,3.59,3.6
0.00,3.17,3.1
0.00,3.17,2.8
0.00,3.17,2.6
0.00,3.17,2.7
0.00,3.17,2.3
0.00,3.17,2
0.00,3.17,1.8
0.17,3.17,1.7
0.00,3.17,1.6
0.00,3.17,1.7
0.00,3.17,1.8
0.20,3.17,1.6
0.22,3.17,1.7
0.00,3.17,1.6
0.47,3.17,1.8
0.09,3.17,1.7
0.00,3.17,1.8
0.00,3.17,1.6
0.03,3.17,1.6
0.02,3.17,2
0.00,3.17,1.7
1.42,3.17,5.7
0.95,3.17,1.8
0.00,3.17,1.8
0.29,3.17,2.3
0.00,3.17,1.6
0.00,3.17,1.3
0.00,3.17,1.3
0.00,3.17,1.2
0.00,3.17,1.2
0.00,3.17,1.1
0.83,3.14,1.2
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.2
0.97,3.14,1.3
0.00,3.14,1.6
0.00,3.14,1.2
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.02,3.14,0.8
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,0.8
0.00,3.14,0.8
0.00,3.14,0.8
0.00,3.14,0.8
0.00,3.34,0.6
0.00,3.34,0.6
0.00,3.34,0.6
0.00,3.34,0.6
0.00,3.34,0.6
0.00,3.34,0.6
0.00,3.34,0.5
0.20,3.34,1.1
0.36,3.34,0.5
0.00,3.34,0.5
4.60,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.64,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.07,3.34,0.5
0.73,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.00,3.34,0.5
0.04,3.34,0.5
0.00,3.40,0.6
0.00,3.40,0.5
0.06,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.17,3.40,0.5
0.86,3.40,0.7
0.00,3.40,0.7
1.29,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
1.48,3.40,2.2
0.00,3.40,0.6
6.05,3.40,1.3
0.00,3.40,0.6
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
0.82,3.40,0.5
0.96,3.40,0.5
1.51,3.40,0.5
0.33,3.40,1.2
2.27,3.40,2.2
0.43,3.40,2.9
3.67,3.54,3.5
3.44,3.54,4.4
0.00,3.54,6.4
0.00,3.54,3.4
0.00,3.54,3
0.00,3.54,2.5
0.00,3.54,1.4
0.00,3.54,1.3
0.47,3.54,1.3
0.00,3.54,1.1
0.00,3.54,1.1
0.54,3.54,1.1
0.00,3.54,1.1
0.00,3.54,0.8
0.00,3.54,0.6
0.00,3.54,0.6
0.00,3.54,0.5
0.00,3.54,0.5
0.00,3.54,1.2
0.38,3.54,1.3
0.00,3.54,1.6
0.51,3.54,1.3
1.84,3.54,1.8
0.81,3.54,1.6
2.76,3.54,2.8
0.65,3.54,6.5
0.27,3.54,3.5
0.86,3.54,2.6
0.12,3.54,1.9
0.11,3.54,1.9
0.73,3.12,1.8
1.93,3.12,2.3
3.73,3.12,2.9
0.15,3.12,2.7
0.00,3.12,1.8
0.00,3.12,1.6
0.07,3.12,1.3
1.12,3.12,1.2
3.30,3.12,1.2
0.50,3.12,2.3
8.32,3.12,2.9
0.22,3.12,2.7
0.00,3.12,3
1.52,3.12,9.4
1.52,3.12,5.2
16.25,3.12,3.6
5.35,3.12,6.5
0.73,3.12,7.8
0.00,3.12,3.7
0.00,3.12,2.9
0.95,3.12,3.1
0.00,3.12,2.5
1.84,3.12,2.1
0.00,3.12,1.9
0.00,3.12,1.9
0.00,3.12,1.6
0.00,3.12,1.6
0.00,3.12,1.6
0.00,3.12,1.6
0.00,3.12,1.6
0.00,3.12,1.6
0.00,3.37,1.8
0.96,3.37,1.8
5.30,3.37,1.9
1.24,3.37,1.8
3.88,3.37,4.3
3.24,3.37,3.6
0.00,3.37,3.4
0.17,3.37,1.9
0.53,3.37,2.5
0.00,3.37,2.4
0.00,3.37,2.4
0.00,3.37,1.9
0.00,3.37,1.9
0.00,3.37,1.9
0.00,3.37,1.9
0.00,3.37,1.6
0.00,3.37,1.6
0.00,3.37,1.8
0.00,3.37,1.9
0.00,3.37,1.7
0.00,3.37,1.4
1.05,3.37,1.3
0.00,3.37,1.3
0.00,3.37,1.3
0.00,3.37,1.1
0.00,3.37,1.4
0.00,3.37,1.4
0.00,3.37,1.3
0.00,3.37,3.4
0.00,3.37,1.8
0.00,3.36,1.3
0.00,3.36,1.2
0.00,3.36,1.1
0.00,3.36,0.9
0.00,3.36,0.9
0.00,3.36,0.8
0.04,3.36,0.9
1.54,3.36,1.2
0.00,3.36,2.5
0.00,3.36,1.7
0.00,3.36,1.2
0.00,3.36,1.3
0.00,3.36,1.3
0.50,3.36,1.2
0.23,3.36,1
0.00,3.36,1.1
0.00,3.36,1
0.00,3.36,1
0.00,3.36,1.5
0.00,3.36,1.3
0.00,3.36,1.1
2.59,3.36,1.1
3.25,3.36,1.3
1.22,3.36,1.7
0.07,3.36,2.1
2.92,3.36,1.8
0.00,3.36,1.8
0.32,3.36,1.3
0.00,3.36,2
0.00,3.36,1.6
0.00,3.36,1.3
0.00,3.65,1.2
0.00,3.65,1.2
0.00,3.65,1.1
0.00,3.65,0.9
0.00,3.65,0.9
0.04,3.65,0.9
0.00,3.65,1.1
0.47,3.65,1.3
4.32,3.65,2.4
0.47,3.65,8.8
0.00,3.65,2.8
0.82,3.65,2.4
0.00,3.65,1.9
0.05,3.65,1.7
0.11,3.65,1.6
0.00,3.65,1.6
0.00,3.65,1.3
0.00,3.65,1.3
1.81,3.65,1.3
0.00,3.65,1.3
0.24,3.65,1.3
1.22,3.65,1.3
0.05,3.65,1.1
0.00,3.65,1.1
1.12,3.65,1.1
0.36,3.65,1.2
1.60,3.65,1.2
0.62,3.65,1.4
0.00,3.65,1.1
1.57,3.65,1.1
0.00,3.65,1.1
0.00,3.79,0.9
0.00,3.79,0.9
0.00,3.79,1.1
0.00,3.79,1
0.00,3.79,0.8
0.00,3.79,0.8
0.28,3.79,1.3
3.54,3.79,2.7
7.60,3.79,1.9
0.54,3.79,2.4
4.08,3.79,2
4.30,3.79,1.9
6.99,3.79,3.7
0.24,3.79,5.2
2.78,3.79,3.2
0.00,3.79,2.1
0.00,3.79,1.8
1.65,3.79,1.7
0.07,3.79,1.6
0.00,3.79,1.3
0.00,3.79,1.3
0.71,3.79,1.2
1.06,3.79,1.1
0.12,3.79,1.3
1.35,3.79,1.3
2.13,3.79,1.3
1.90,3.79,1.3
0.09,3.79,2.3
0.00,3.79,2.1
0.86,3.79,1.6
0.00,3.65,2
0.00,3.65,1.5
0.00,3.65,1.3
0.00,3.65,1.3
0.00,3.65,1.3
0.00,3.65,1.3
0.20,3.65,1.8
2.50,3.65,1.8
0.08,3.65,2.1
0.21,3.65,1.8
0.07,3.65,2.5
1.47,3.65,2.9
0.15,3.65,1.4
0.00,3.65,1.3
0.00,3.65,1.3
0.91,3.65,1.2
0.00,3.65,1.1
1.81,3.65,1.3
10.09,3.65,1.8
1.67,3.65,14.8
0.59,3.65,2.9
0.07,3.65,2.9
0.24,3.65,3.2
4.61,3.65,4.6
6.59,3.65,8.8
1.30,3.65,5.3
0.75,3.65,3.7
6.74,3.65,3.8
2.63,3.65,5.3
6.07,3.65,6.8
1.06,3.65,13.6
0.00,3.59,5.3
0.00,3.59,3.8
0.46,3.59,3.8
4.28,3.59,3.7
0.00,3.59,6.1
0.00,3.59,3.6
0.40,3.59,3.6
0.00,3.59,3.6
0.00,3.59,3.4
0.00,3.59,3.3
0.00,3.59,2.9
0.21,3.59,2.2
6.47,3.59,2.3
1.19,3.59,3.2
0.47,3.59,3.8
0.45,3.59,3.8
0.66,3.59,3.8
0.21,3.59,4.7
0.00,3.59,3.6
0.34,3.59,3.2
1.10,3.59,6.8
0.35,3.59,3
5.31,3.59,5.1
0.00,3.59,3.8
1.80,3.59,3.8
0.00,3.59,3.3
0.09,3.59,3
0.13,3.59,3.2
0.00,3.59,2.7
1.71,3.59,2.9
2.86,3.17,3.4
4.11,3.17,5.8
10.63,3.17,5.2
5.50,3.17,6.5
7.80,3.17,5.3
2.32,3.17,3.8
15.51,3.17,5.8
0.00,3.17,6.5
0.00,3.17,4.6
0.00,3.17,3.7
0.00,3.17,3.2
0.00,3.17,2.8
0.00,3.17,2.4
0.00,3.17,1.9
0.00,3.17,1.9
0.00,3.17,1.9
0.00,3.17,1.9
0.00,3.17,1.7
0.00,3.17,1.7
0.00,3.17,1.6
0.29,3.17,1.6
0.00,3.17,1.6
0.00,3.17,1.6
0.00,3.17,1.6
0.00,3.17,1.6
0.00,3.17,1.3
0.00,3.17,1.3
0.00,3.17,1.2
0.00,3.17,1.1
0.00,3.17,1.1
0.00,3.17,1.2
0.00,3.14,1.2
0.05,3.14,1.1
0.03,3.14,1.3
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,0.9
0.00,3.14,0.9
0.00,3.14,1.4
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1
0.00,3.14,0.9
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,0.8
0.00,3.14,0.8
0.00,3.14,0.9
0.00,3.14,0.8
0.00,3.14,0.8
0.02,3.14,1.2
0.62,3.14,1.3
0.00,3.14,0.9
2.79,3.14,0.9
1.24,3.14,1.5
0.68,3.14,1.9
0.00,3.14,1.8
0.00,3.14,1.1
0.00,3.14,1.1
0.00,3.14,1
0.00,3.14,1
0.00,3.34,1
0.00,3.34,1
0.00,3.34,1
0.25,3.34,1
0.00,3.34,1
0.00,3.34,1
0.00,3.34,1
0.00,3.34,1
0.28,3.34,1
0.00,3.34,1
0.00,3.34,1
0.00,3.34,1
0.00,3.34,1
0.00,3.34,1
0.33,3.34,1
0.00,3.34,1
2.97,3.34,1
5.17,3.34,1
0.00,3.34,1
0.00,3.34,1
0.00,3.34,1
0.00,3.34,1
0.27,3.34,1
0.00,3.34,1
1.45,3.34,1
0.00,3.34,1
1.41,3.34,1
0.15,3.34,1
4.77,3.40,1.5
2.51,3.40,1.8
1.42,3.40,1.7
0.00,3.40,1.6
0.00,3.40,1.3
0.00,3.40,1.3
0.00,3.40,0.9
0.00,3.40,0.8
0.00,3.40,0.6
0.00,3.40,0.7
0.00,3.40,0.8
0.00,3.40,0.8
0.00,3.40,0.8
0.00,3.40,0.7
0.00,3.40,0.6
0.00,3.40,0.6
0.18,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.6
0.00,3.40,0.5
0.00,3.40,0.5
0.00,3.40,0.5
